respondent_id,rok_ankiety,stan,plec,grupa_wiekowa,plec_wiek,edukacja,stan_cywilny,syt_mieszkaniowa,dochod_roczny,status_zatrudnienia,liczba_dzieci,trudnosc_z_rachunkami,sklonnosc_do_ryzyka,ma_fund_awaryjny,liczyl_oszcz_emerytalne,pytal_o_porade_inwest,ma_konto_oszczednosciowe,inwestuje_poza_emerytura
2009010031,2009,Texas,Male,65+,Male 65+,Post graduate education,Married,Live with spouse/partner,$25k - $35k,Retired,0,Somewhat difficult,3.0,False,,True,True,True
2009010032,2009,Michigan,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$25k - $35k,Unemployed,0,Somewhat difficult,3.0,False,True,True,False,False
2009010033,2009,West Virginia,Male,35-44,Male 35-44,Some college,Divorced,Live with spouse/partner,"< $15,000",Unemployed,3+,Very difficult,10.0,False,False,False,True,False
2009010034,2009,West Virginia,Female,18-24,Female 18-24,Some college,Married,Live with spouse/partner,"< $15,000",Unemployed,0,Somewhat difficult,4.0,,False,False,True,False
2009010035,2009,Illinois,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$75k - $100k,Homemaker,0,Not at all difficult,3.0,True,True,False,True,
2009010036,2009,Minnesota,Male,55-64,Male 55-64,Some college,Divorced,Only adult in household,$15k - $25k,Full-time,0,Not at all difficult,7.0,True,False,False,True,True
2009010037,2009,Maryland,Female,35-44,Female 35-44,College graduate,Divorced,Live with other family/friends,$100k - $150k,Full-time,3+,Not at all difficult,4.0,False,False,False,True,False
2009010038,2009,California,Female,45-54,Female 45-54,College graduate,Divorced,Live in parents' home,$50k - $75k,Full-time,0,,1.0,True,True,False,False,False
2009010039,2009,Michigan,Male,45-54,Male 45-54,Some college,Single,Only adult in household,$35k - $50k,Unemployed,0,Somewhat difficult,7.0,False,True,True,True,True
2009010040,2009,Louisiana,Female,18-24,Female 18-24,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Very difficult,1.0,False,,False,True,False
2009010041,2009,Tennessee,Female,55-64,Female 55-64,Post graduate education,Married,Live with spouse/partner,$75k - $100k,Full-time,2,Not at all difficult,4.0,True,True,True,True,True
2009010042,2009,California,Female,55-64,Female 55-64,College graduate,Single,Only adult in household,"< $15,000",Unemployed,0,Very difficult,,False,False,False,False,False
2009010043,2009,Utah,Male,45-54,Male 45-54,College graduate,Divorced,Live in parents' home,$15k - $25k,Full-time,0,Very difficult,10.0,False,,False,False,True
2009010044,2009,New Jersey,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,1.0,True,False,True,True,False
2009010045,2009,Michigan,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$75k - $100k,Homemaker,2,Very difficult,5.0,False,False,False,True,False
2009010046,2009,Maryland,Male,35-44,Male 35-44,Post graduate education,Single,Live with other family/friends,$35k - $50k,Full-time,0,Somewhat difficult,4.0,True,False,False,True,False
2009010047,2009,California,Female,65+,Female 65+,High school graduate,Divorced,Live with other family/friends,$15k - $25k,Retired,0,Not at all difficult,1.0,True,,False,True,False
2009010048,2009,Washington,Female,25-34,Female 25-34,Did not complete high school,Married,Live with spouse/partner,$25k - $35k,Homemaker,3+,Very difficult,4.0,False,False,False,False,False
2009010049,2009,New York,Female,55-64,Female 55-64,College graduate,Separated,Only adult in household,$15k - $25k,Full-time,0,Not at all difficult,10.0,,False,False,False,False
2009010050,2009,New Mexico,Male,55-64,Male 55-64,College graduate,Single,Only adult in household,$50k - $75k,Retired,0,Not at all difficult,7.0,True,,False,False,True
2009010051,2009,Pennsylvania,Female,35-44,Female 35-44,Some college,Divorced,Only adult in household,$50k - $75k,Full-time,1,Very difficult,1.0,False,False,,False,
2009010052,2009,New York,Female,65+,Female 65+,High school graduate,Divorced,Only adult in household,"< $15,000",Unemployed,0,Very difficult,1.0,False,False,False,True,False
2009010053,2009,Louisiana,Female,18-24,Female 18-24,High school graduate,Single,Live in parents' home,$15k - $25k,Student,0,Somewhat difficult,5.0,False,False,False,False,False
2009010054,2009,Ohio,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$25k - $35k,Retired,0,Not at all difficult,7.0,True,,True,True,True
2009010055,2009,Delaware,Female,45-54,Female 45-54,Did not complete high school,Single,Live with spouse/partner,$35k - $50k,Homemaker,1,Somewhat difficult,1.0,False,False,False,False,False
2009010056,2009,Indiana,Female,35-44,Female 35-44,High school graduate,Divorced,Live with spouse/partner,$15k - $25k,Unemployed,0,Not at all difficult,10.0,True,True,True,False,True
2009010057,2009,Georgia,Male,35-44,Male 35-44,Post graduate education,Single,Only adult in household,$50k - $75k,Full-time,0,Somewhat difficult,9.0,False,True,False,False,True
2009010058,2009,Michigan,Male,65+,Male 65+,Post graduate education,Married,Live with spouse/partner,"< $15,000",Full-time,2,,1.0,,,False,,
2009010059,2009,New York,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,4.0,True,False,False,True,False
2009010060,2009,Florida,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,5.0,True,,False,True,True
2009010061,2009,South Carolina,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,0,Not at all difficult,2.0,True,False,False,True,True
2009010062,2009,Virginia,Female,55-64,Female 55-64,Post graduate education,Single,Only adult in household,$25k - $35k,Unemployed,0,Very difficult,1.0,False,True,False,False,True
2009010063,2009,Ohio,Male,45-54,Male 45-54,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Very difficult,7.0,False,False,False,False,False
2009010064,2009,Georgia,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,2,Not at all difficult,1.0,False,False,False,False,True
2009010065,2009,Massachusetts,Male,55-64,Male 55-64,Post graduate education,Single,Only adult in household,$50k - $75k,Unemployed,0,Not at all difficult,1.0,False,False,False,False,False
2009010066,2009,Washington,Female,35-44,Female 35-44,Post graduate education,Single,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,3.0,True,False,False,True,True
2009010067,2009,Tennessee,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,1,Not at all difficult,6.0,True,True,True,True,True
2009010068,2009,Florida,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$15k - $25k,Unemployed,1,Very difficult,1.0,False,True,False,True,False
2009010069,2009,Wisconsin,Female,65+,Female 65+,High school graduate,Widowed/widower,Only adult in household,$35k - $50k,Retired,0,Not at all difficult,7.0,True,,True,True,True
2009010070,2009,Virginia,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$75k - $100k,Retired,0,Not at all difficult,8.0,True,,True,True,True
2009010071,2009,New York,Male,35-44,Male 35-44,High school graduate,Separated,Live with spouse/partner,"< $15,000",Unemployed,1,Not at all difficult,10.0,False,False,False,True,False
2009010072,2009,Connecticut,Female,55-64,Female 55-64,High school graduate,Widowed/widower,Only adult in household,"< $15,000",Retired,0,Very difficult,2.0,False,,False,False,False
2009010073,2009,California,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$50k - $75k,Retired,1,Somewhat difficult,8.0,False,,True,True,True
2009010074,2009,Iowa,Female,25-34,Female 25-34,Post graduate education,Single,Live with other family/friends,$50k - $75k,Full-time,0,Not at all difficult,6.0,True,False,False,True,False
2009010075,2009,Illinois,Male,35-44,Male 35-44,Some college,Single,Live with other family/friends,"< $15,000",Part-time,0,Very difficult,3.0,False,False,False,False,False
2009010076,2009,Minnesota,Female,45-54,Female 45-54,Post graduate education,Single,Only adult in household,$15k - $25k,Part-time,0,Very difficult,5.0,False,False,False,False,True
2009010077,2009,California,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,3.0,True,,True,True,True
2009010078,2009,Texas,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Somewhat difficult,8.0,False,False,False,False,False
2009010079,2009,Florida,Male,45-54,Male 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Unemployed,3+,Very difficult,8.0,False,False,True,True,True
2009010080,2009,New Mexico,Male,65+,Male 65+,College graduate,Widowed/widower,Live with spouse/partner,$35k - $50k,Retired,0,Somewhat difficult,5.0,False,,False,True,False
2009010081,2009,Indiana,Female,35-44,Female 35-44,Did not complete high school,Married,Live with spouse/partner,"< $15,000",Unemployed,0,Very difficult,1.0,False,True,False,False,False
2009010082,2009,Arizona,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Not at all difficult,5.0,True,True,True,True,True
2009010083,2009,South Carolina,Male,18-24,Male 18-24,High school graduate,Single,Live in parents' home,$15k - $25k,Student,0,Somewhat difficult,5.0,False,True,True,True,False
2009010084,2009,Texas,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$15k - $25k,Retired,0,Not at all difficult,2.0,False,,False,True,False
2009010085,2009,California,Male,45-54,Male 45-54,High school graduate,Married,Live with spouse/partner,$25k - $35k,Retired,0,Not at all difficult,1.0,False,,,False,False
2009010086,2009,California,Male,45-54,Male 45-54,Some college,Single,Live with spouse/partner,$75k - $100k,Unemployed,0,Very difficult,1.0,False,False,False,False,False
2009010087,2009,Texas,Female,45-54,Female 45-54,High school graduate,Divorced,Live with other family/friends,$75k - $100k,Unemployed,0,Very difficult,1.0,False,False,False,False,
2009010088,2009,California,Male,25-34,Male 25-34,High school graduate,Single,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,7.0,True,False,False,True,True
2009010089,2009,Illinois,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,5.0,True,,False,True,True
2009010090,2009,Arizona,Female,35-44,Female 35-44,Some college,Divorced,Live with spouse/partner,$35k - $50k,Unemployed,0,Not at all difficult,1.0,False,False,False,True,False
2009010091,2009,California,Female,35-44,Female 35-44,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Full-time,3+,Not at all difficult,6.0,True,True,True,True,True
2009010092,2009,Illinois,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$35k - $50k,Homemaker,0,Somewhat difficult,1.0,False,False,False,False,False
2009010093,2009,Missouri,Male,65+,Male 65+,College graduate,Divorced,Only adult in household,"< $15,000",Retired,0,Somewhat difficult,1.0,False,,False,True,True
2009010094,2009,Arizona,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$50k - $75k,Retired,0,Somewhat difficult,4.0,False,,True,True,True
2009010095,2009,Ohio,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,7.0,False,True,True,True,True
2009010096,2009,Missouri,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$25k - $35k,Retired,0,Somewhat difficult,6.0,True,,,True,True
2009010097,2009,Florida,Female,35-44,Female 35-44,Some college,Single,Only adult in household,$50k - $75k,Full-time,0,Very difficult,1.0,False,False,False,True,False
2009010098,2009,Florida,Male,55-64,Male 55-64,High school graduate,Divorced,Only adult in household,$15k - $25k,Retired,0,Somewhat difficult,,False,,False,False,False
2009010099,2009,California,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$150k or more,Full-time,1,Not at all difficult,6.0,True,True,True,True,True
2009010100,2009,Indiana,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Homemaker,3+,Not at all difficult,7.0,False,True,False,True,False
2009010101,2009,Michigan,Female,45-54,Female 45-54,Post graduate education,Widowed/widower,Live with spouse/partner,$50k - $75k,Full-time,1,Not at all difficult,6.0,True,True,True,True,True
2009010102,2009,Indiana,Male,65+,Male 65+,High school graduate,Married,Live with spouse/partner,"< $15,000",Retired,0,Not at all difficult,,True,,,True,
2009010103,2009,Minnesota,Female,45-54,Female 45-54,College graduate,Separated,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,5.0,False,True,True,True,False
2009010104,2009,Pennsylvania,Female,45-54,Female 45-54,Post graduate education,Single,Live with spouse/partner,$75k - $100k,Full-time,0,Somewhat difficult,6.0,False,False,False,True,
2009010105,2009,Michigan,Male,45-54,Male 45-54,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,5.0,False,True,False,True,False
2009010106,2009,Massachusetts,Male,55-64,Male 55-64,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,7.0,True,True,True,True,True
2009010107,2009,New Jersey,Male,45-54,Male 45-54,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Somewhat difficult,2.0,True,True,True,True,True
2009010108,2009,Minnesota,Male,45-54,Male 45-54,College graduate,Single,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,4.0,False,False,False,True,False
2009010109,2009,Wisconsin,Female,25-34,Female 25-34,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,6.0,False,True,True,True,True
2009010110,2009,Texas,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$35k - $50k,Part-time,2,Not at all difficult,1.0,True,,False,True,
2009010111,2009,Texas,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,10.0,True,,False,True,True
2009010112,2009,Illinois,Female,25-34,Female 25-34,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,1,Somewhat difficult,4.0,False,True,True,True,False
2009010113,2009,California,Female,55-64,Female 55-64,College graduate,Single,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,1.0,,False,False,False,False
2009010114,2009,Florida,Female,55-64,Female 55-64,High school graduate,Married,Live with spouse/partner,$25k - $35k,Retired,0,Somewhat difficult,1.0,False,,False,False,False
2009010115,2009,Virginia,Male,45-54,Male 45-54,Did not complete high school,Married,Live with spouse/partner,$75k - $100k,Unemployed,1,Not at all difficult,6.0,False,False,True,True,True
2009010116,2009,Texas,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$150k or more,Full-time,1,Somewhat difficult,7.0,True,False,False,True,True
2009010117,2009,Ohio,Male,45-54,Male 45-54,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Full-time,3+,Not at all difficult,6.0,False,False,False,True,False
2009010118,2009,Missouri,Male,25-34,Male 25-34,College graduate,Divorced,Only adult in household,$15k - $25k,Full-time,1,Somewhat difficult,6.0,True,False,True,True,False
2009010119,2009,New Mexico,Male,55-64,Male 55-64,Post graduate education,Married,Live with spouse/partner,$100k - $150k,Retired,0,Not at all difficult,6.0,True,,True,True,True
2009010120,2009,Massachusetts,Female,55-64,Female 55-64,Some college,Single,Live with other family/friends,$25k - $35k,Unemployed,0,Not at all difficult,,True,False,False,True,True
2009010121,2009,Minnesota,Female,45-54,Female 45-54,High school graduate,Divorced,Only adult in household,$35k - $50k,Full-time,0,Very difficult,3.0,False,False,False,False,
2009010122,2009,California,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$150k or more,Unemployed,2,Somewhat difficult,2.0,False,False,False,True,True
2009010123,2009,Nebraska,Female,45-54,Female 45-54,Some college,Divorced,Live with spouse/partner,$50k - $75k,Full-time,0,Very difficult,6.0,False,False,False,False,True
2009010124,2009,California,Male,55-64,Male 55-64,Post graduate education,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Very difficult,10.0,False,True,False,True,False
2009010125,2009,Pennsylvania,Female,35-44,Female 35-44,High school graduate,Divorced,Live with spouse/partner,$75k - $100k,Part-time,0,Somewhat difficult,4.0,,False,False,False,
2009010126,2009,New York,Female,25-34,Female 25-34,Some college,Married,Live with spouse/partner,$35k - $50k,Part-time,1,Somewhat difficult,1.0,True,False,False,False,False
2009010127,2009,Massachusetts,Male,65+,Male 65+,High school graduate,Divorced,Only adult in household,$15k - $25k,Retired,0,Somewhat difficult,2.0,True,,True,True,True
2009010128,2009,Oklahoma,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$25k - $35k,Retired,0,Somewhat difficult,6.0,True,,True,True,False
2009010129,2009,Michigan,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$50k - $75k,Part-time,3+,Not at all difficult,4.0,True,False,False,True,
2009010130,2009,Missouri,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$25k - $35k,Full-time,3+,Not at all difficult,1.0,False,False,,False,False
2009010131,2009,Maryland,Male,65+,Male 65+,Some college,Divorced,Live with spouse/partner,$50k - $75k,Retired,0,Somewhat difficult,5.0,False,,False,True,True
2009010132,2009,Tennessee,Female,55-64,Female 55-64,High school graduate,Divorced,Live with spouse/partner,$50k - $75k,Full-time,0,Very difficult,8.0,False,False,False,False,False
2009010133,2009,Massachusetts,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Not at all difficult,1.0,True,True,True,True,True
2009010134,2009,Wisconsin,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,3+,Very difficult,7.0,False,False,False,True,False
2009010135,2009,Maryland,Female,55-64,Female 55-64,Some college,Single,Live with other family/friends,$75k - $100k,Retired,0,Not at all difficult,1.0,False,,False,False,
2009010136,2009,South Carolina,Male,45-54,Male 45-54,High school graduate,Single,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,7.0,,,False,True,False
2009010137,2009,New Jersey,Female,35-44,Female 35-44,Some college,Single,Only adult in household,$50k - $75k,Full-time,2,Very difficult,1.0,True,,False,False,False
2009010138,2009,California,Female,45-54,Female 45-54,High school graduate,Separated,Only adult in household,"< $15,000",Unemployed,1,Very difficult,1.0,False,False,False,False,
2009010139,2009,Texas,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$100k - $150k,Part-time,0,Not at all difficult,7.0,True,True,True,True,True
2009010140,2009,California,Female,45-54,Female 45-54,College graduate,Married,Live with spouse/partner,$50k - $75k,Part-time,2,Somewhat difficult,4.0,True,False,,True,
2009010141,2009,Maine,Male,65+,Male 65+,High school graduate,Divorced,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,4.0,True,,False,True,False
2009010142,2009,New York,Male,55-64,Male 55-64,Some college,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,5.0,True,True,True,True,True
2009010143,2009,Alabama,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,2.0,False,True,False,True,True
2009010144,2009,Maryland,Male,25-34,Male 25-34,Some college,Single,Only adult in household,$15k - $25k,Full-time,0,Very difficult,9.0,False,False,False,False,False
2009010145,2009,Texas,Female,55-64,Female 55-64,College graduate,Widowed/widower,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,5.0,False,True,False,True,False
2009010146,2009,Kansas,Male,45-54,Male 45-54,High school graduate,Single,Live with spouse/partner,$15k - $25k,Unemployed,1,Not at all difficult,1.0,False,False,False,True,False
2009010147,2009,Ohio,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$35k - $50k,Homemaker,3+,Very difficult,1.0,False,False,False,True,False
2009010148,2009,Pennsylvania,Male,55-64,Male 55-64,College graduate,Single,Only adult in household,$15k - $25k,Retired,0,Not at all difficult,7.0,True,,False,True,True
2009010149,2009,Texas,Male,35-44,Male 35-44,High school graduate,Single,Only adult in household,$25k - $35k,Full-time,0,Somewhat difficult,,,,False,False,False
2009010150,2009,California,Male,65+,Male 65+,College graduate,Divorced,Only adult in household,$25k - $35k,Retired,0,Not at all difficult,3.0,False,,False,True,False
2009010151,2009,Louisiana,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,"< $15,000",Homemaker,0,Very difficult,1.0,False,False,False,False,False
2009010152,2009,Alabama,Female,35-44,Female 35-44,Some college,Divorced,Only adult in household,"< $15,000",Unemployed,0,,1.0,False,False,False,False,False
2009010153,2009,Oregon,Male,45-54,Male 45-54,Some college,Single,Only adult in household,$15k - $25k,Part-time,0,Very difficult,,False,False,False,False,False
2009010154,2009,Michigan,Male,55-64,Male 55-64,Some college,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Somewhat difficult,3.0,True,True,True,True,False
2009010155,2009,Minnesota,Male,45-54,Male 45-54,High school graduate,Married,Live with spouse/partner,$35k - $50k,Unemployed,2,Somewhat difficult,3.0,True,True,False,False,False
2009010156,2009,Iowa,Male,35-44,Male 35-44,Post graduate education,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,5.0,False,False,False,True,False
2009010157,2009,Texas,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,3+,Not at all difficult,7.0,True,True,True,True,True
2009010158,2009,New York,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,2,Somewhat difficult,2.0,True,False,False,True,False
2009010159,2009,Minnesota,Male,35-44,Male 35-44,College graduate,Divorced,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,8.0,False,True,False,True,True
2009010160,2009,Indiana,Female,25-34,Female 25-34,College graduate,Divorced,Live with spouse/partner,$35k - $50k,Full-time,2,Not at all difficult,1.0,False,False,False,True,False
2009010161,2009,Missouri,Female,45-54,Female 45-54,Did not complete high school,Married,Live with spouse/partner,$35k - $50k,Retired,3+,Very difficult,1.0,,,False,True,False
2009010162,2009,California,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,2,Not at all difficult,10.0,True,False,False,False,True
2009010163,2009,Maine,Male,45-54,Male 45-54,High school graduate,Single,Live with spouse/partner,$35k - $50k,Unemployed,0,Very difficult,5.0,False,False,False,True,False
2009010164,2009,Connecticut,Male,45-54,Male 45-54,Post graduate education,Married,Live with spouse/partner,$150k or more,Full-time,3+,Somewhat difficult,7.0,True,False,True,True,True
2009010165,2009,Oregon,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$100k - $150k,Retired,0,Somewhat difficult,6.0,False,,True,True,True
2009010166,2009,Illinois,Male,55-64,Male 55-64,Some college,Divorced,Only adult in household,"< $15,000",Full-time,0,Very difficult,2.0,False,False,False,False,False
2009010167,2009,New York,Male,45-54,Male 45-54,High school graduate,Divorced,Only adult in household,$50k - $75k,Retired,0,Not at all difficult,4.0,True,,True,True,True
2009010168,2009,Iowa,Male,35-44,Male 35-44,Post graduate education,Single,Live with spouse/partner,$25k - $35k,Full-time,0,Somewhat difficult,5.0,,,,True,
2009010169,2009,South Carolina,Female,45-54,Female 45-54,Some college,Widowed/widower,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,1.0,False,True,False,True,False
